MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
-0.6666626245177936,43.332848934093434,39.640838367540724,54.25931544114877,9.87572048864222,62.66006674310188,-40.35120268091988,158.97566228654262
-4.63255646581227,8.343145615181127,8.490805664154967,80.68085839163804,2.126711677011645,74.02022662942178,-14.498026983805193,164.1530472653895
23.907753676946015,9.612425944981206,67.98344898451758,114.32800404227203,6.496063890310887,177.3307389190213,-33.27447698523358,136.91501520186884
27.320972426609686,25.993766164750163,75.15631716045952,69.89339999434324,11.16030335680127,9.50761524394502,-13.615133686474124,128.64963510758093
28.329570108451136,43.90629592162897,51.368281390265984,92.38821623334498,8.07259219380152,84.25265135844101,-19.816703978827736,141.32996709836434
29.68605252970329,1.5179787830084495,85.89553869800682,80.10369389663428,7.141181883364803,209.57534986379295,-32.08649527464357,126.65275245038754
2.524996866558661,25.564936854214746,6.804110388878441,65.8409659004257,7.324255009715829,215.88984665249637,-35.200497363079855,129.21890617851665
19.053200619253364,1.5492968156896314,77.76622685133853,68.80408185283581,10.890267337540335,191.76399500103324,-23.355512304761884,156.50188676503697
-2.409392652833879,38.13189035648848,52.914131600896155,90.47208253944841,8.749927239801734,105.1075859999699,-38.47546543594608,154.55294708659818
7.132596693560016,37.76693238381497,4.212594367480431,102.15922086098368,4.139948427413058,66.31785075120376,-42.63492006710239,157.89397400606006
-0.5952514134443305,2.693670867070767,11.52914437801807,64.01463793502293,6.448271635176395,122.73010259382744,-22.927277617456753,164.7897128511586
23.802153027595686,44.96120006336602,85.98549475403976,87.61611609685035,13.223696358085892,49.96449635001938,-13.497352537779257,126.4318698400839
24.862875669468615,23.60379889598865,54.54112196342702,125.52635463224333,12.608282761831173,159.6730967983538,-27.062459234328603,142.34315367332226
-7.105625211649222,39.02440011812514,99.31887304901832,102.04818662460312,10.23445514626337,13.375136304298023,-13.740524291402398,147.24961248308068
-3.6024115035129043,15.505433451133975,9.986615118963542,11.441248075199937,11.221751527154302,76.3263406093262,-13.690748343859294,157.0564043031742
9.129014555290702,46.00085646903262,43.36677932072476,112.71730248804049,4.191138129208332,45.70542805090581,-18.277999683211476,145.661874857954
5.462543828973219,13.831576981148121,5.268925650539702,41.09808114341449,13.03700941796099,216.23219096662297,-33.7701548639358,127.7059846308656
27.940311031630927,11.45355581387659,45.85060587779687,44.34761881938995,13.5220208910109,67.37646262799353,-26.419845045603946,127.63450591711072
5.397787549868511,33.34421496932389,56.936728222396745,70.19899699926468,0.7492499771110787,58.67239553816491,-29.235271469079137,129.3265620881156
18.083241691428416,35.676083732204766,51.824666851736744,61.71769860410636,12.0530193164198,194.19318142117044,-16.643662538051096,162.25902081393514
18.897411154516583,3.342734883329004,88.78617232107206,121.96996850432285,5.127660052632854,52.07093769283257,-38.12920712133455,141.30069571733532
9.462015647189432,27.763612877843617,87.40972612701442,108.3670558802411,13.167649483478263,196.79589116236468,-19.285390384026044,135.5967457728185
-2.732729949707548,30.72949421021511,66.04087658907106,46.04949457398891,11.055341740832649,154.74697024010348,-15.866665348284986,116.80998844261025
0.9875688034896424,19.17292657649315,11.695475410218132,88.29870348051999,11.234650133720892,8.478914042504876,-38.346901481148564,134.36588269984023
-5.718931209478786,0.8901227230218076,96.39032583666223,24.336519522034195,13.842865632890192,54.780001390438514,-35.22780131765788,152.65743852120363
22.723042812387174,29.867854680667318,27.12809700570854,105.51487109442087,3.0784290248674617,211.5050662708218,-31.583719910240106,135.20242419009278
25.30222933298495,2.689507795945376,78.34356202780101,111.77382039225616,7.114741377890592,51.85577556610111,-27.57646001265962,116.60954306076697
21.51079895591065,25.37552865714293,6.557728943585728,103.71421804413791,9.869271064701238,194.46870921883658,-18.69779342521909,133.25347645505718
22.90254853065285,11.526049195903553,67.19624206006684,94.31591195295542,9.13780582061644,87.92579782369457,-27.99597609121117,153.5566269373156
23.554536451274707,34.79363600622755,85.35723534405797,126.99202014693249,8.518238912892047,164.5594883166165,-32.77930753618975,124.53645463221946
30.452534115254117,6.396724016586342,5.628508183895581,55.13544130841869,13.680313498739473,116.1945511972322,-26.49656040525688,150.73351769367093
8.871227379762395,40.555222435780465,88.43418200589609,56.596970026288304,12.061612645511161,217.74016780892183,-26.994401408060597,165.3153909329373
9.222951600007555,45.957555035611534,27.342160520059863,59.385788643878456,3.551451773216053,62.12454353232941,-24.214021294069923,152.54446130305206
-7.4449754037033005,23.557388098044218,58.932894025859255,30.947744504364394,3.974581151666195,18.760560924087017,-37.298610645510664,164.61625453210212
2.4621979670665883,-0.40618505654339576,5.098765941670367,63.8529732448888,10.83584434587889,159.83949865116227,-26.337367376351903,143.09231533934596
8.450744299205986,38.758709140315545,11.174866145519234,91.03976763363006,10.243162798185894,36.60613847963118,-15.789762141096173,166.829987333599
6.058776256959385,41.89232026675982,6.340240703818441,52.13402378561358,7.003728094589783,109.51050894592453,-18.365740655368118,148.333047406656
8.702609625351101,7.220916698058023,62.56024277680366,124.44619963715856,11.11507771858399,58.39060029344409,-20.735643603541927,157.21557575573416
-5.196895619732624,34.899879941531765,3.4520308470018333,54.76606660041158,9.178578915510494,69.92700463499077,-29.606285286123693,167.42522260943912
2.8375784429967243,26.45707684175465,56.35481421934371,15.173167727345842,11.689599757726223,52.554471294178704,-28.963416574041588,116.53894907773378
23.824690044949296,4.099582599957243,18.041217551601104,57.70786442870539,11.507398243353839,134.73971495348312,-40.66358599662335,141.71469872167964
-5.485509698296625,40.041652696652655,62.174824327789715,24.59199408661921,0.7635763373500553,100.1221643854001,-42.47359358193792,129.20369459185576
29.97404964230998,32.833304611255556,30.178683954278814,105.15937174209904,2.759902346158096,6.33893873261014,-17.25938616102103,134.32600031621948
1.127810686373829,4.268863727545177,89.28607275431955,83.34479567493229,13.32753715742622,162.95067402620506,-36.063864999925606,145.82391380357467
27.926689570992636,29.31602508790963,26.51336278834076,75.64332182754275,14.032612280148673,161.5126514449369,-42.77230688489654,157.55345726839118
30.58210336039955,39.67990128788811,98.39017170190033,17.497527303809917,6.536115750157736,150.10505244405843,-12.696705790322024,150.9102851231864
7.768588081831677,0.9162969291482206,65.65141568593309,46.32617243234718,13.409721151007643,66.67309058811448,-14.97166453553448,139.90098826982376
5.808214760987045,41.334920594221714,30.80598693556097,86.66391617929514,9.859609736879994,184.83945408350982,-27.47007446272865,150.8975628382932
-0.5684501680973986,-1.6017510883806922,19.69627447964833,109.93556258909551,4.60185477190648,165.1023392261657,-36.75643472208524,142.4666735040339
25.096533622274258,34.51092076234063,84.04138589459212,74.03298637622673,6.028166626146298,155.05166682267853,-27.215324874386084,136.30416620973782
26.806852072354715,8.179739327616643,53.50937959542728,84.40752711188216,0.4207204087680453,173.87124774406823,-24.828577462545617,123.986418717351
19.248266401756794,29.285178637150096,64.15332358418951,47.47698138627216,13.71318499168957,159.9224566532912,-34.49073454447364,167.54786376390058
26.449855388263494,38.23812845156549,10.09215617722895,98.3070564251576,11.56731067823078,73.28235044998068,-12.705806594016,135.0069156331479
-5.305772818996493,14.332036499975636,79.35661255165572,82.90451908270353,1.799843135745021,177.9032161068743,-24.28286869881624,121.58603696972843
14.526928034316342,-1.9100677783896096,5.796041628198069,113.9309139232595,10.153490464233094,7.0474550684507955,-31.56329206784826,137.2428132423183
21.1940818268476,4.917545926621336,44.76583314109467,58.531139545917156,3.247443546423114,112.57742237212145,-28.236487002930026,137.44117642025782
13.429081547555501,14.195592338254972,56.17254044360026,107.17763838026328,11.924602617885503,21.086299323404006,-31.275611392566887,159.75927434648267
9.128874991415056,20.068451508203857,13.280857492355752,44.5922889214944,4.292929661537747,42.244204782718185,-20.487402726879164,135.6603195417001
7.603179699234991,37.71190066411422,98.1086366680973,18.803956932097705,7.684560252654013,156.19558529621156,-22.099704992771475,165.62202624688646
29.34821605869447,34.20330416035899,80.80440929393957,91.86015419115337,10.243587616898067,168.65056184418597,-14.473967305076414,150.83562830002435
6.348227659542209,17.304982125351337,65.73775871697602,97.03390941478288,3.590624352022556,47.21997751500274,-42.55663488284988,144.71691613541913
13.628564935911033,26.33167211741034,80.70374339381227,92.28397331499328,9.603261110093747,55.42221210264304,-19.072892720637576,123.96414276546902
24.497459405401123,36.702166108253515,13.523882551525226,51.234345501064865,10.057893191483311,155.01409928262828,-28.814809612179097,147.53496538894254
30.065222085490916,14.312280472989535,54.6198762606843,124.54647539109969,11.30110573670553,41.831117344052345,-25.0460361603469,141.36134223531354
1.745645548139592,5.704583265923759,15.644015869310046,23.35635382765723,2.485735980144863,5.909170130506875,-35.70947956708631,115.66138403199737
8.835073587228372,36.24733949220259,93.75062150303384,37.46181269285272,13.573310709225169,49.203755784165416,-41.08097523220877,158.84433172565213
25.214341822148896,19.50437145238647,81.25155038908079,21.07401312614384,1.4158858496211766,121.0245484543077,-16.46071133408358,139.0676183048824
10.320424454300074,37.680515489964975,72.06681402440803,110.05073639635386,13.74172056320655,114.48799477201112,-26.32958708855604,129.89069731546067
24.72091908166464,45.6261248082448,93.4715680084018,117.21320686026289,11.24154802040928,173.6589096100948,-23.43207300121803,141.87405306629947
0.8309630670785566,-0.5909622131217112,89.70554038026616,123.03629003981979,8.087884943432734,24.290578650579548,-12.808230764408467,128.6100897282481
31.096502650662252,11.66163427911463,63.6846538094042,113.76382940395875,5.362345937812697,25.002585020164428,-29.866451652262533,152.27775815030336
0.23910048137081574,5.963331279234725,87.30615564036557,134.6387647261614,1.3009744586459961,213.45952225206125,-27.8566182844352,137.48066385331416
28.195353061073725,11.800253787073082,53.40934339261051,12.948365703888228,2.407816109406385,174.8350632828287,-22.728119367704466,148.89826867794898
30.86774488270865,7.963267314612965,58.11146567463745,30.602446511871648,10.10006970782612,55.63966615008875,-29.58024676524193,164.0170904820223
-1.5096117177466137,45.634384700137275,4.290783165423619,46.47056373400309,13.943053583571588,194.89619443971898,-35.79150030686423,162.48072632067561
-6.3634389213501255,27.933185073236814,97.21601045791849,56.56312225924053,13.897540410653093,10.231390534173414,-12.717848631284518,152.32755948335466
4.811454061257923,42.8005900402331,94.6972020926395,64.9045523858412,11.486241114806553,106.5837760710183,-29.402077902709465,117.17311623578526
-2.1114743108524383,6.028759830476778,64.95158026924713,103.58194952076951,10.128282788256076,106.15740424738789,-35.140971010027684,156.99674521761688
3.8024137775961044,27.26753506466281,44.30785442735861,88.57329645422789,11.145747148153124,63.814189836481354,-19.71395774424132,167.02242714688538
13.120648260400117,3.4627422496690397,95.19335209480137,61.13273808996405,12.05874172103673,104.24772603247781,-31.467665186113123,133.3840306908218
12.629067508507497,20.169147924866593,72.39485585283028,104.78186777963363,4.26513482305731,7.62645181428158,-41.45532740368747,132.15097815255982
22.862874302573818,43.347624305960416,47.64081302387081,62.70587614378876,6.505198674234036,177.70827402925212,-26.861180559486957,131.48918883844598
25.382511340460013,2.9472361370704796,36.0845646569841,121.0216823270914,8.01374539584649,7.468597256244754,-17.057709781050576,122.01961406307824
6.352227910882707,5.812978615465648,71.98062844341428,120.66352876081287,12.2919785725895,19.780686853302193,-40.27235527451282,156.4983414619566
-7.140837708301655,26.72848506518675,27.1743910822965,19.548033595057007,1.9695302148949778,80.56876092009286,-29.061909612310593,134.4801595970148
-3.330962614285852,39.7261100255448,56.61826326899383,31.57114972055912,1.9165677737697175,100.48719010525723,-20.582113155806272,122.74570538203422
16.599323620102467,45.43648352229233,91.28068861188716,72.61256834129334,3.568814632506725,46.26075152070442,-17.77458182683245,153.96954495431217
-5.201349662599011,3.7618172324366856,63.634724378715624,9.39733172816193,5.521852488330002,28.927750546542487,-26.920916560746715,135.02990915875415
20.44105172107474,17.508813608688644,79.23613508326572,109.07462950212663,7.429336302057912,54.46745078056315,-39.10496832028601,118.08063968757195
29.447709806828243,11.499651449689178,20.407636515341324,16.888325152592742,0.9596082514932041,83.45917978275604,-17.63523160607601,159.8052762496057
-2.5694675790364245,6.330935356190549,99.78342713187384,123.07821780925057,3.7514580553824026,61.78963565458178,-33.51707261288485,153.52090091722047
7.886892327601604,12.72636788845684,18.74432575161815,31.15605951326053,6.0755693216658715,52.09809127328399,-23.752627155503806,167.14353289385232
3.041789388647917,24.154472130997185,30.559290332628812,32.37978336206952,12.85163621633539,113.49370182064222,-20.949217499746904,157.11324522010463
1.7954808073567534,12.397208612871477,49.41522716593173,38.63841260548304,11.896086181131158,116.10026410568055,-41.870011185429426,134.228974579825
18.473071963818896,16.475720974414482,37.35810842504956,69.40947924675686,8.70285629025893,207.02984636370323,-29.648217573330847,153.2759722075021
21.42021880658242,23.09333415338824,32.1210732085864,34.97931976602639,1.040235307105339,116.64233502175917,-15.361086567704028,148.26168852477903
-1.2338454086077375,8.19273458903958,6.254703634851512,87.8726671486357,0.7029616729951252,44.26582311150686,-14.42306003610448,135.0821775452488
-6.3110059415431605,32.07255905565222,96.99549165986996,120.55105462128776,10.459378213792135,91.98894449370485,-33.19424118471643,162.45115801127756
8.877343837885768,36.90335728992946,73.33499475358147,52.199120667952016,12.342881991897404,23.061622827342646,-33.7128255823618,153.35984716928778
-4.58880382236773,13.220091176290117,7.681975462669825,63.049807365054235,7.2948002518643165,175.73745080855048,-41.381295922381106,115.77913729021161
24.51534683107777,0.10492304086795556,11.138117159909934,130.67039300454425,9.608974405274395,75.20063052231367,-42.16637689178443,119.99533377119327
8.45288377210164,20.49551137636213,84.01863254481947,102.3329200453025,11.653275646095569,112.9826079944177,-17.812052135312815,155.42147936138255
13.12786956783468,12.57993954781363,14.666589707677147,68.07290390448689,11.298970641603962,101.8067845023494,-20.78106612820125,115.97649413169735
2.2191585606803432,35.858618803911185,46.949139646770995,24.900229824690598,5.340909326003481,111.50181460572257,-18.48213832973736,129.30524592352688
19.626546287410253,30.657777047677797,38.2657115436368,113.51008658341273,2.68795374016994,21.532060248444512,-12.707027791426068,129.8485269641422
-1.283136142703344,33.65375685890393,20.548360595486844,25.79189734726961,10.734857563784766,0.7763135116948675,-40.67482699894857,131.12713142884252
18.92803538624991,41.275306605457374,27.907456742103356,110.46211497898113,7.070166722872373,31.53859937854299,-27.735604623940265,135.88208338130448
-0.05392797530939486,22.332347434377915,58.21119795087246,17.767247170086904,11.478994337673834,138.1594275712974,-17.917092374967115,144.2756313625825
6.892261626534367,22.126004130859958,10.445836820979837,13.19694570750535,11.07792054473116,217.28436578055528,-27.26955442144208,144.8584156437086
0.7574812760000036,41.275946001878175,35.53743840586003,87.88051444046349,2.825177124033207,218.44427992809648,-23.149141083573014,127.45564503447775
13.062549079313502,8.782380758633247,13.39908516688398,21.75214807632196,6.964582145006723,24.010370478518926,-21.989299433310162,123.4470703174263
1.6190203252374769,28.34339004281639,21.19964847228238,69.0623524911498,5.877858895194343,6.498259757226552,-40.856389628261496,140.9794702872785
3.7952778138798173,33.870992630778936,83.29129572024489,48.95592653342972,6.7345107865388725,53.1417824149373,-34.84365595836733,162.88458184101938
12.244699245183774,2.672790368367153,95.71604615101529,103.14337075580255,5.739944658958253,18.685332362786585,-14.2308127815235,155.86921659127262
-5.864491042256914,29.617486973871504,13.866528753291478,43.37521733064861,0.3970170520875715,2.9096448657551908,-39.566908852681095,163.47413454397872
6.464921018633502,18.29192482178944,66.00060826241564,81.92628113065514,11.582898538327147,135.89918755556232,-41.937226996069036,149.57965597176744
-6.965455688401669,18.89882449295115,35.152155966569865,82.64022380020334,2.3525472860233143,77.06980429087014,-12.612008770793317,146.31865763433976
9.77762844726438,31.48171813158251,13.872791416114305,21.02878110730076,2.63656074865204,38.11603042008607,-21.99698747669633,143.23004657154354
10.636356246212156,39.233092728416004,13.91830385249204,13.776016263697628,2.647596875020079,147.59982842321156,-33.19382246322385,156.55690570744633
24.171572523463823,16.254365696270657,14.774725174975663,107.98421318962474,11.782513269138061,75.82873028780897,-14.121889316385957,142.36308889780696
21.422834106352838,25.6596362300032,85.91740638598156,88.05388717465638,8.656775094099165,171.46678894813715,-20.754691656375158,128.2212817485989
5.105673940217439,46.29111887506265,5.192758092325733,28.864715913347453,7.137217602331372,108.11647795897993,-33.3038821404907,129.73130420097291
25.783203879681196,44.82591726374328,74.81009214236931,70.82502967138294,12.121857966329925,142.9424920814288,-42.79465646703931,148.1331944440022
26.748338375050558,9.909151378245538,98.92556093670893,123.40883168649799,4.985580138185775,152.44978307107687,-30.609356581501846,159.51325753111723
22.257528820132798,25.390360810873243,98.39854625465253,128.90323851123821,5.333436320940495,166.1561264542585,-38.949798297388625,167.18447983938347
8.949987128894211,13.493373748002815,43.158239956316166,128.30056845954755,2.6483701743040764,219.16805448235405,-31.525197547664597,167.83310887150225
10.818576079164437,25.937562904747857,60.07526957226368,121.29812988158817,0.6753653302329055,143.51877250961073,-29.825995572289017,152.93424255725273
1.4144607683729564,26.783810399546265,58.56374030271818,100.20533799665031,5.912572573227833,175.42951077084214,-32.55899250367063,136.76063700198463
6.752693734124739,19.577465025134565,58.16775214134701,76.6844760020728,12.127063106104453,158.03434334231082,-18.77339096566786,142.67626649067356
4.479946472289921,4.267355715267168,95.08294423027807,79.88672095224736,10.673239322586658,192.03541391877852,-38.5148619690077,165.6368932012732
26.284796948427413,3.3149681477527215,54.27754346325994,125.66573732291495,7.305555016116816,132.5312252443621,-42.8228452757839,156.17449948748302
8.683488034412118,41.25138217629613,61.66282856608465,101.59106465986518,10.766863128230879,66.0949487502494,-29.95832256898447,123.5742178028498
26.98849893633316,41.654089235968534,63.67380054739883,102.49763478978605,1.6516861980477282,52.69988424192668,-33.07624238115902,118.83425078864445
-1.8793237065542732,41.7485970164439,73.67662756324299,15.511487982084077,11.964128306162081,94.47687649161364,-23.440135813624572,127.2781405123257
-5.829023403692681,37.972377108800316,88.39296522953691,107.69269487603766,11.711008018873624,174.53655882621038,-16.37736983203834,161.15853741722535
5.536618444684576,18.204386991893262,36.81789133910215,52.58534133026889,9.592223935769624,158.445481320144,-39.14897945491851,145.45915324316846
27.46330725464133,20.95788146637264,99.80646885428287,91.30639846921119,8.00110817119029,184.77514158533216,-38.559291699811,121.92715192524085
-1.5140150814666589,27.075917248340794,19.07517890150836,96.61634740652124,1.5479061442465039,46.440530976238826,-13.714718662707156,166.64061350780136
-0.9634126861573327,19.436976670099618,84.25401256065675,43.17847904186189,5.7138695363462375,22.744078953157096,-29.581383361373284,136.136383859534
17.526638029984063,38.26034748720902,44.673177631133925,110.26047322505858,0.19859830667606795,99.30331744103208,-23.681663176814652,162.41563537557244
-3.117478919595915,35.186613774426114,72.18246476164322,123.02436731264486,12.184205859525225,213.74458275807672,-37.697965525373775,122.33703855447084
6.7920763097848855,22.525447620388498,9.955414363282694,50.87461371847381,9.526412485992989,26.01736307935417,-28.912010710869772,148.57445740292243
30.024186152253954,5.935591733277435,68.14343137325655,78.24914559137927,13.487175760575752,97.65776218001568,-14.828783390879863,141.36547545427786
2.7374056397020006,46.01476478636253,69.28257267221788,108.07521357763169,6.352129590346238,154.12018555665676,-26.439281266095538,162.43363219574132
-5.974582905541258,5.910280047589011,61.537528411451454,7.545361739030739,7.6207654278109525,157.60887143981782,-38.96496468681171,135.02751637800878
10.629083099807513,29.15644123429306,60.201214894869274,10.162683956690188,3.420846871053011,207.47289957376708,-39.42475063959378,154.61837409182948
25.92042132439333,22.738234665471555,26.004525237809826,114.10196712858757,6.271666776406683,55.78667929205049,-21.622504065795344,137.20462907547136
18.147036082116905,27.207979977318217,61.138495847364425,113.98885319964207,3.988841388523974,78.61825304619336,-15.58636406265127,161.95217702545335
23.54868471223837,20.228057897927133,99.10095986478727,94.93546932890715,0.9386406436276349,20.047836705953273,-23.077922290374406,167.70543502839308
-4.135907378685215,25.27587493757866,89.32002456826848,99.65037672950744,8.283860898235934,182.44694513608317,-19.603636467702387,129.25374326738637
4.4806932651594416,45.760677190586264,88.37983933680164,88.90068580711358,4.956985274967908,191.38419147465203,-39.15763218598709,121.36321468412253
12.39825592712343,1.504382459450679,94.38008521364043,64.37640431645013,12.759484926822468,165.8960036761946,-29.696986643409904,125.53172345301678
-3.0854098906319916,10.419326329114192,37.27521298692625,108.62208889863999,12.780503187376462,140.5796358206501,-22.021734600033387,157.81602819779755
14.131459507012238,23.73412753599608,18.45410086858164,133.5516304224352,12.834561046864339,171.6029257403371,-25.4603614407431,150.72001354015066
18.040898521549163,43.17898191938761,12.888575374066212,65.01019421948844,9.817929730315644,212.20573648350987,-21.888990034891776,153.344782641957
30.089433784510575,34.759088407850825,21.304758918638065,68.3301865507816,6.886898172436087,109.63574111527068,-26.700612116857386,134.54996441848937
29.861786745302084,33.10493657452724,6.66721568578266,47.396131226034626,3.370918593849886,19.953241861286465,-29.120168755706956,144.41076066194364
16.00424646062691,40.53285545149586,80.5962855721564,117.795978259172,0.7378642109305358,53.93251664573079,-22.356937644907735,149.288465648721
12.673946869415982,6.227894134715681,45.94318421869534,97.22779677008484,4.809320825134594,174.2681947333962,-23.404639439017604,162.12376163188048
18.728508235439275,-0.3587962717353712,94.60526679356005,74.65524800341132,2.209886646626554,189.27295235832028,-37.481547079690856,162.36167264431788
-5.207758309046907,24.823383410896266,77.32310282640621,10.888652807554877,9.710833818511539,216.13137357273942,-39.83217198009361,119.55110847776837
10.65864375907995,-0.8822453512694208,77.5643712558459,124.10183293620904,10.601001287468367,184.19696249949791,-12.713193961268473,155.21746770076544
-0.5650046282119003,36.16728769521632,14.471668433258388,84.84533883186083,0.008894724843245138,112.1616093582032,-36.592539557908715,115.67071933536485
6.099519519323685,31.580407552729795,2.4227666188260555,16.771301042443056,2.4985965117559474,15.455977950254912,-42.15126271192122,158.90071299718164
9.763535023343621,17.123731993056456,51.37555984955144,43.1533361781763,1.4537296736660161,169.31665951975262,-38.76550264434999,164.30320235215288
-1.0627345390491278,6.132351441306133,69.81913227310933,131.08775568293282,12.89884246077498,193.24837686946813,-24.31014881664457,144.10518459494767
28.201295452369678,37.84081565093376,36.036368027390736,13.480235438638687,13.765479865522403,71.18118413081235,-24.806100837549,132.07797409676476
-7.527000702802107,16.297076057460103,32.6215582938604,121.416265054947,7.745447198380074,101.23246336313679,-12.497565083903961,166.27659620342442
5.864228834030817,30.86885299093155,67.91444408159046,19.0069293266139,12.908992554087964,87.18274564816029,-41.03366101138949,132.4592088723878
19.32881810425992,10.497891658640912,40.64411202592513,72.75122891456014,9.761902196204995,204.2674743821655,-32.85784385430721,132.70363062280137
10.688037226094487,15.416354084132035,89.58025366259666,42.1211981801615,13.263785928971805,148.370326891711,-28.502210846496293,120.5105141433585
14.676707009905154,31.288919643448338,96.08513114814816,133.20973000474785,5.3769716225701725,98.31479774761503,-41.476707482550964,116.51016349197528
13.351533124081737,41.66242864149362,79.2956283399858,29.584599628063614,12.089934034661756,116.85025562898669,-22.95292796771651,142.20824662817407
0.34514206659538615,42.087419103984956,95.22975867610963,86.62657827217176,9.725105024293708,118.28078262883547,-20.655837383024235,158.2354053697847
-3.0081245632853717,-0.7183394635106997,44.78196156694165,73.3104599831544,2.4314096813303068,83.93417218437443,-36.27810491676502,136.16730179412426
0.7817812040956085,45.89494583088223,20.823016866769727,120.04077574430215,0.8646570681887733,16.176079386911397,-26.779647161538605,139.98356700178707
12.907685210657213,41.594326922703345,80.7206164191449,39.00237912303329,1.7780672415743708,35.6170214837392,-13.87427323636864,120.22437224926924
9.416809535029554,15.303519116301153,60.00417947421724,7.010963449519281,8.119041716662867,118.63966679859567,-21.199021185032972,116.42926075538901
26.96604534445339,8.619456288663331,62.12979027204968,61.368427168904574,11.75397887977095,188.72421061129643,-15.894317863420039,140.2315926675345
18.08469665401928,44.33501817878813,79.76887898480047,31.633654108699318,1.2590560295977333,18.541210230997837,-27.023490378127832,124.73859184577094
25.059296706543677,11.537142933930362,89.46424269254385,48.786376544988116,1.9727335820810474,43.00612311368445,-15.817357139739922,125.29091053090254
14.384894714573587,2.764582806280618,64.24924556585856,89.56610537398555,10.312159358285628,90.29697918467535,-22.8556675736589,155.14095435832624
21.531155227681193,11.016538457650755,41.355142338415,104.9254215871895,13.835908887049003,57.224485739661695,-34.634844770284076,147.74608890280967
17.833789076044383,41.96622886660409,68.72019897404776,61.49242298878913,6.585255041163087,48.477750009551976,-14.134365589622035,122.77023865096311
14.598323817404843,9.692786823920665,41.152139514992534,19.942465184041325,10.97708032965229,195.00868473984934,-20.819012511983296,157.97971255917173
12.846048106921323,40.39860325995576,47.74781854326778,83.05423914004051,2.2263600704865745,84.05646745433125,-15.9127324036548,130.86006970573732
-7.883862390580037,36.652470135678904,28.710106714916474,98.40996921371888,11.197954616522269,12.041791824802363,-14.387376467373212,149.51822478436605
29.52118843755543,0.08918523444366233,41.63358619021958,57.939925319048584,11.960785852532657,211.06072521921283,-39.216256616156976,137.81092908219614
-3.6189335326552428,41.564584366832655,80.55326466474118,100.44623941045077,12.816207290478422,71.19345950654639,-41.75332261994232,153.15061517558445
-4.993341595485532,-1.277114142511132,31.176943942581087,63.490173538952845,9.987364587735788,148.6101879305327,-15.036743509844815,128.53110318843815
12.109302059828632,12.223976206156115,37.345170821883826,30.938658614885654,0.8658720686104734,214.3351942613066,-38.85924594993948,128.7473914539448
25.205869373383763,-0.39956901751047225,57.86626943778116,126.85763333363944,7.901070008525617,183.93236001609654,-41.0636820549153,134.73404714367425
1.8263913001529186,43.37892898706568,99.93203630119471,132.93157880659507,7.051410337909242,102.9308215799068,-16.953141263709174,157.50972592178897
20.569168538044565,8.155880426761515,52.78417052182471,104.55603684015536,1.6747965776672054,208.53966810387436,-18.356047851255486,163.35394317890916
28.411664673206296,14.921058628906565,1.86382763775653,17.109076411824375,1.6615583654461,4.424878309367622,-29.386406890568843,137.56088849732396
21.574530873383942,4.6171046046237985,54.370560386436644,87.86873290574668,0.33634690753345936,32.75815346525607,-22.966715075701302,142.88464116550074
29.470130376708383,-1.6083533399371628,83.2393888653663,102.76382148251072,5.211468364724936,37.65380349009624,-17.761320120474352,163.53934893320405
-4.112002386068118,28.60010111145222,21.273323955688184,35.46694606246692,9.20747098453444,11.615481443745608,-33.0314668007456,139.6034873582577
20.779421572183725,6.869691904857566,58.30617070784076,62.3839578011453,12.048560005860864,159.61024456374273,-14.485434754303846,166.95159409102007
25.462204380430038,36.20896677525757,9.523668297550577,38.55363176785576,5.3106543643102695,12.591871939479903,-25.290339120598706,156.09574138760675
-1.077826818033623,7.3116389284028,84.34070864190707,10.05084231047428,2.2639887686207913,185.8651473715602,-42.44975456424162,140.36655171196182
25.053092168664634,32.90671196081962,74.70657552837291,68.95251132946888,13.060903306420176,141.0443123691454,-25.379156090361604,155.3050484673576
0.4488369336415552,26.110893094537047,90.25306274452612,128.50621970293835,10.26634190844139,107.01709725400491,-32.12353701992614,130.14407434582557
1.8234725644525582,4.734652036570694,49.09704149587879,46.01936769328475,3.1948295383614993,88.59487037013379,-19.166842758100508,133.36584023685188
28.404939559728128,40.236361673755596,61.997647121831235,89.4832824858662,7.320106219325042,175.26032766009283,-38.77297631859562,146.0275386454351
-0.5347652709152362,9.044052944428048,38.5980432082209,42.81624598372004,13.516647380783084,80.11583960335648,-15.19319089707118,117.6335658792803
14.1724344489996,3.230984478861104,12.773079658242548,127.48148046325228,5.677589265832175,65.7649703814419,-22.47903479317734,136.4476068962258
17.591652661100603,1.5719316371534684,18.415502797679757,66.3670498805024,8.336439744201705,184.8199745517909,-36.992622520882435,160.8836414407059
23.129782077405867,7.144452467108094,78.3288679361757,98.71816898996069,12.209654333783138,164.76471779559446,-40.59252726103457,159.66981111777136
-4.476760957170752,15.883432766650063,98.3684106775005,32.68763150139637,7.65359892177972,117.90266940700721,-34.429078527002176,118.22077638281148
-0.8514397735885275,2.8345200048949204,80.45100812557511,59.5671456194207,1.3474781044539874,218.6228592717785,-27.143918437894698,161.25022162330296
19.693438894750056,21.34364030588168,36.813577254507216,76.3396561307816,11.337951085681876,10.898564956095564,-37.13492055186338,146.00259557886022
