MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
10.593187547488753,6.177877044355439,33.143849248110534,33.02552722876898,7.8198563371208865,79.72525596284805,-33.38467624458819,158.51108899368808
12.798945665180504,0.07283541519195147,95.80900467880272,42.99938553618129,13.941454639559678,169.61577370584612,-36.239126585620134,140.31362178563154
18.57669693564041,21.53819397951973,58.80599969446581,107.76147680441164,5.755655724119653,78.30970917462332,-41.925192221313615,123.45603610962415
24.88503505809976,27.901532284203338,82.76666358533085,130.3463588103885,7.716085932034643,158.79123192961723,-40.60471929509914,128.17103371676092
21.222228399520162,2.1308003997324967,24.754590055903744,52.88939065523806,0.3452042032282365,0.16979356472968785,-25.654807187232823,167.6985054551587
28.86566363177461,26.495202919858354,18.878847735714448,7.706769939778695,11.843495414450274,143.99562006007238,-38.545880638557165,160.16575787430605
2.3603933868977798,45.10113394586789,53.053950062768564,118.7926405602759,3.697828566058047,56.55660617469762,-22.03432095542789,145.7619788519476
6.899291014217395,6.626608826780316,90.71359558975773,54.031959678550294,3.0531440141416746,119.2523897100678,-20.754398161238615,165.39742574497112
-6.0912004590270135,16.29516568946814,44.397693631602095,57.058035620739304,6.611150507861269,199.2587273904828,-12.945120766452295,137.3015739171276
23.649261235759724,4.152810162103939,96.5230925698963,121.67913525529957,13.81474726045963,159.3910171265201,-37.04259461224635,147.98641026764204
4.761124916417344,36.75250531034134,47.577005538166766,130.3693189638172,14.023844027299152,102.8431358581239,-17.784860238535767,118.09142104848249
18.810987153163413,18.454253341635702,38.635902349014565,38.79417357004908,9.232048193536716,17.296285115602657,-30.603010529236435,131.5002034533452
23.19110452295096,37.54445932917666,86.39401152835806,131.82272458158843,6.278292387160657,65.01169556878291,-29.51964653598654,120.73206502611495
-5.080497793877724,12.036713793240999,45.59637796014791,103.52663288287752,0.9764244076800971,64.80844629398474,-19.673035031527217,147.26798486495437
22.14632549075503,26.083840147106834,80.93226154561603,55.41504578115644,1.0007531934280764,133.36822723054078,-30.60622771906721,161.76097050752688
6.562082570218488,19.90282477678427,49.53069708025367,122.2763244349945,9.996726790403562,162.5529055500933,-24.96780589474783,125.89101792912945
19.589604553867378,2.422744079093359,74.50268217189955,126.11652874569121,8.774691813840677,150.92853127527854,-26.328464778314267,123.93395570855839
20.0762708454303,43.05210263596752,50.353210349126634,32.166281621836575,3.43683331931506,125.02168336909288,-41.4244239939341,122.89011342077885
29.53869694898654,31.64058579595286,13.94077206490474,32.23903973388988,6.437406096867271,140.70343486051925,-14.368411680220792,130.31308078499652
23.3875177411802,44.75305313407044,42.314230349416235,121.45068758857008,5.616873138252856,188.95214367523826,-16.463413703054343,118.9593657882539
9.528721399643675,16.3792616527894,22.969990819032258,116.73658841252357,12.903297272738298,214.40512078444831,-14.944300393328216,132.35603610497088
26.00528513149611,1.633654723773582,29.419301220412176,90.51873290643726,9.978295812601322,150.4192044633699,-20.75495216244712,154.7264043275228
21.827017090469532,31.995409035898092,23.025809822000095,126.17804233285565,2.8474972247210117,167.85448504176492,-21.60993499720876,136.89990987376297
26.71579290214447,18.126749340927105,30.72465354051654,53.95855026812255,2.6256345856094265,182.8655191483613,-34.472517569066916,162.0696041408366
-1.8676690566694596,31.33605229084754,31.869567096957994,86.26208648278254,13.767351291671917,53.06126197724484,-14.361477193054945,159.2490969080305
14.303397986120281,5.152278599478041,52.88999027276811,27.575366044579823,11.02429668401618,97.26951221024038,-16.368065940706085,122.47800116166098
1.9967695907220548,15.782558401226535,58.96131464944443,87.00140388841389,5.023187997676531,116.3030295069768,-24.97222569032057,145.27008410619734
11.669103145724048,26.24062468997305,66.38168215054446,127.91987893512865,6.203915905842748,125.42949295725681,-22.314915236432203,165.22983476683692
-4.955597772388822,29.88621111053588,73.27247896081141,92.58994843228655,7.663662272740035,35.52011688539407,-29.256041837970393,146.86201398302393
-3.1422169903109687,39.34187689113622,15.091116492567785,22.313496577439395,11.318894659629787,35.68283880402182,-39.06181991746387,119.87693757066299
-3.2467531182093126,32.271763768364444,20.979171870919576,71.42042535531783,12.80831082172988,194.60105677991686,-14.280434780062048,148.5240195420719
28.873932665741798,13.23898261139512,78.88519628412998,117.59965316041678,12.20480591760905,75.60172823703809,-37.162490370715936,117.6154922238065
21.642147030019608,3.4189208192634037,80.85729799694695,52.002199545434834,5.006631328235662,104.46622754973856,-38.73390621894385,133.9655274900251
27.144121919372154,30.89020715120455,30.326435492310612,96.64930962469924,7.055489130850798,215.40988695635386,-17.676120024484565,131.0718366224529
23.509757736641163,11.30959051135587,95.4524954820167,99.69042168595627,5.604620499286953,36.260013452960024,-26.875018201771812,144.33626341126828
9.0914416972097,35.25884297383533,38.97616735929406,101.37032991219078,11.708441346116842,37.16359949866509,-37.7484346396441,117.09290604774772
-7.1814339207264055,24.75280731668857,57.94131370688883,95.26547389432665,10.386004403283675,216.71740090394474,-31.869359182890285,130.8936738651324
25.66369481921452,18.143613037997174,16.680103747564146,127.07687832571087,4.63596035930982,7.853464304850654,-33.00642739612849,167.19416960622362
5.728820585800618,8.469271498399717,62.318930755056115,79.15537688800556,14.051312030004397,65.0229137264873,-26.552136294277094,118.4631769090877
29.680834262943108,11.49696249142123,45.587980548024525,53.6263692953255,4.4315225560767635,53.690873165128096,-21.700903602045294,160.5205491475129
14.748085564497455,16.58440310802189,77.92266986801943,130.05414394815108,7.352398139303327,213.1261716916813,-36.27309305719403,117.19652540757018
28.99567527929988,-0.8983388107383807,2.2939025262298167,126.33833234003546,11.611192732337871,139.91635404532138,-40.26475316765653,136.92559891417116
16.110632021019256,42.57110052396601,99.21187556783404,82.06435398328959,7.25792021813686,145.18438418599732,-19.415119684985182,130.6730294371947
20.1495925053947,-1.3343452365554591,92.54818050132644,103.46595647553747,10.279700489900343,204.55287838827206,-38.7028959314283,133.97229305527674
1.3810521260766517,36.860630390999994,47.229069650063394,59.7473373532811,3.6297642106060524,195.462608073128,-41.71681509444056,140.21480340540478
2.3910154802902426,31.55187816208612,81.84269209905692,8.468112553923007,11.45882138254411,136.47019630371662,-39.03660535437504,154.70425365344147
22.916257956826612,-0.6763974168891174,4.73175624821109,98.3735653339872,5.268844862302843,192.8077954860583,-26.380956776567825,157.77293626035498
5.232282992381423,21.459838487979642,27.090022238054477,103.73125638620324,2.68657558989499,74.25956858362076,-14.540066442170353,143.32889960498062
-3.1598614730410732,3.33565458387585,55.191757421979986,44.46668359420002,10.453151434033101,47.361977004086484,-29.505514795931333,134.83394785781294
28.7767450633199,46.048631269526176,59.27185367237102,48.10029776914432,7.640418340928846,174.60429714696696,-33.49590450865892,157.7811411900861
16.807431751460364,22.99639777549065,94.54149306941267,30.17559382367783,4.812376841396268,36.02900447225175,-37.95846115876609,159.4024962458636
14.93013339804537,45.258101451989674,49.084278086779705,23.501624550630012,9.229171021247382,30.05387151602853,-29.358821960502723,117.47539844204546
7.700035592134904,7.224650787052919,73.90587098830802,38.31936760492982,5.944647106535926,168.79657374121325,-32.38213518291363,142.78168127464932
14.2503998115793,30.732727000728737,16.086721559376947,123.67157370628236,13.470860175890754,180.44947426616068,-40.77936078441909,145.82484571353888
-6.840819056695944,30.445195713232565,1.2102337719189227,125.65738250616111,12.691802040870368,196.57237767798134,-33.91805205809158,138.161202474062
7.72958770590181,35.46721558853408,72.84456325859566,45.93038585206868,12.088824307061751,120.61153939895317,-29.122134781393733,148.96366607151515
30.460124132774887,21.520283922214222,29.04424006853753,121.89978559356801,13.4464889287495,129.62177465071983,-31.012518110033884,152.52687677627964
-6.10717508617215,3.0646786362229355,30.35390231437897,92.29433646689137,2.6238102464976976,207.89322438085102,-28.47209683584172,149.56361033206647
13.740077228846609,43.17669667510011,22.962472443374836,101.44199391242974,8.064070919310126,216.20816788338692,-41.809376969056416,148.5714943655276
17.9885948877635,5.006572467988961,8.241393503797836,81.53192064093854,8.024656331494263,204.38603019496242,-41.27945233037328,123.79420904328252
-2.4878257073575423,14.544611924549677,25.983559838140465,26.431867504863007,7.512851340879129,129.0882458624092,-35.842532822951924,129.23241059396247
12.43755759473332,37.60468268315241,8.161695317617285,42.64220983102746,7.138189781935589,15.389509740609574,-13.554447619273134,161.51888841744702
9.29831545683356,28.152793580321124,37.49799196299164,75.81229251404305,9.227150401068297,14.010330488755033,-36.60664781801299,144.76287343705056
-7.2228588113447545,31.997924138284738,45.73325377448941,111.69373489861329,9.110805433517912,0.018951635018538804,-21.552164224352076,133.7772208182642
9.533045348219119,27.00981065194648,32.87322983744437,134.37848840215804,0.7634756317904321,73.87133683220732,-38.85834055435751,128.89126885206286
21.918794163010787,3.9923998652562593,80.68978782422772,43.20493144909341,6.749135549420634,21.287610115473875,-38.794931475868324,127.12141197231797
13.060401008306549,6.641555073439182,60.64545277850467,10.670212593647193,5.778852247113006,101.89573685319579,-21.35163432694755,137.28864911463225
-0.15107968808162564,8.494248495526605,90.09351565251657,12.69717604190518,7.998132215761745,160.20893538605162,-35.432280388698764,155.31833523781768
0.6853828385071985,43.50557496616057,24.316335973307893,30.886229760745692,2.930634797269253,164.14766023640254,-13.2294629566566,136.0873025655611
12.329678693453548,31.587704581588994,3.7740997121634328,93.685382180794,13.724129603668432,122.86851579609095,-17.79779791190048,138.2359571970273
24.82217820253041,8.649931774237526,93.7555803891892,133.87763400697503,7.5478624614665195,43.58569239719105,-25.0365478224304,118.32838493463218
-6.839805469059511,21.705045779552645,51.014763751849934,55.238985783513044,6.3907992446764625,26.097464314782595,-16.24492072809073,128.50027589188662
23.617077549056607,44.96809807389762,15.872265060690868,9.073246431954985,0.9442849024514582,155.0824469118888,-35.43323679539932,144.44599823877908
0.8720493112186993,42.25770103960182,17.0153327572775,132.48682836766213,7.837696517810571,123.93753286289645,-39.11495083352105,126.39210437190337
18.451903087070278,5.627472862688792,40.11324116478486,14.025364495259467,0.3837783637430284,197.13236644476905,-36.04173498759313,135.77805844060796
26.98723023598113,-1.3876117343004126,92.16937986181601,62.87394687474405,2.85942402794318,158.9604613934143,-34.216406686107504,154.40460529623726
21.18696160504256,30.610686871568596,75.40259469116364,17.88617538162204,2.3708886611407367,76.39878296264573,-35.69645110385439,156.14333135935843
-0.8420216230491713,40.084340782297765,81.10051642058882,87.91118473366437,5.171645686458682,119.68110803908122,-42.60558654563372,149.27616583058335
0.7219373048201003,16.108096151575708,59.38156968298552,37.39183207145783,6.450954891582895,58.59259975664223,-31.99106957827718,139.54277797699237
20.976510313977574,44.094247199421616,16.460204729050623,55.29805946345495,9.361512914974075,31.83700636003947,-24.034908311544044,124.53784264259178
-2.487534604626539,-0.8960494037036897,42.81245575389978,84.6641192043099,13.357970701272011,55.91191079952094,-27.131866122070782,162.30301054364242
19.08401101950946,17.7702516758859,78.63528577874031,39.35737090359724,3.239045536274399,21.99493010014741,-33.08952216552837,129.40598735814663
-2.990146344286991,14.955339644857919,27.021116321795105,38.173563045857904,10.362566945220305,198.2051694636928,-17.854880620020364,143.08780402459098
11.726767133740061,11.873646897688756,39.27313969114259,13.922719980496126,2.755569727792047,108.2270475744554,-39.28296158375316,145.4959338210561
31.37171426207096,22.73863712550715,96.26998143833065,68.83805474792372,7.844993922458836,14.444201725185314,-42.72557260806228,155.0812440650521
-3.547280257244526,44.751330378390065,50.402795290819384,94.5992255689299,7.011268880454307,185.63937210863108,-18.680583507440296,139.16343263265725
17.98921808604838,45.001307260797894,13.833241941771657,30.96874311294799,5.044449651459286,7.270159948739386,-12.467409790990253,142.1680824577805
15.929936302504512,2.199363709992592,73.58459917848052,90.83538033787656,7.702288891620944,114.80810177457754,-15.615876555027103,129.0382416651942
19.88101339552207,5.772460684662125,59.11956979782778,74.03327816074693,6.554290090005958,115.51410399276813,-41.32013953947472,118.61253418652723
28.352418575238303,37.36343700883509,32.09766173478499,104.31728565458272,0.037820872379298195,82.82858957494307,-35.66960426176431,149.7782633609348
20.59782550571074,12.79907577112288,87.75771924096699,107.81876263241486,7.1631984478382105,82.36938867760304,-32.82778280939226,158.17416464457955
24.048237944571632,22.481353438468535,69.49779112896833,131.78135528064587,1.825130377329119,161.9225901435382,-38.76441375205686,147.75928365355134
-5.033306821295723,26.83294262691453,14.411251508562358,117.72312666594586,0.973369314198259,116.45091123179024,-41.04267028240365,138.43812700610414
27.54473559282576,24.489504959724535,83.76058541562494,36.8959672351925,0.15681674443905771,42.635218531989686,-26.12548269774841,163.8479551342268
13.892935933618709,41.20364907961074,57.41116717765815,37.47022861246437,13.776960300174178,177.0399089635983,-40.99670011926327,128.82420350721225
5.0528725289173195,23.619813110003925,72.66718871502518,19.10284396927564,9.304672605543754,110.73389190769767,-21.336382337910518,165.50978687397742
0.377245169302288,30.597484578393022,11.958241994194818,25.78745954387675,10.197911878059676,11.268661648071477,-21.778219314183556,136.38360931072117
13.92591532641945,-1.066474813610148,53.35673631979212,17.838766838796232,14.075250748764693,97.36120345799146,-34.43934005205856,148.36885121633213
13.125582399057844,13.60767269123749,64.18150973469335,86.78542576030722,5.237499468760002,180.57378672443832,-39.73272149129885,134.33460940222628
11.10486563770785,11.32860145138971,15.797970504237504,70.29367422639596,6.69181557496849,12.942178439369483,-33.128947686011294,148.06331297422153
21.187196788815267,31.951221893986173,22.387276564291334,47.824779495822554,7.142957031837346,209.7547116960598,-28.554567840110924,116.19432198862376
19.96629028129651,43.525440489743445,83.02160612371459,95.60698175979826,7.272912359990548,61.72165272089886,-30.79200981074024,161.92559037435268
23.660513294725583,43.806451459370685,12.03841330433378,21.55845477795242,13.278723590373092,0.2271746428383268,-31.60752140201155,148.1593791409898
23.199688456031975,41.37697643950584,72.30492240071342,33.282810864450894,8.62264910910139,93.88510003268965,-21.672694779300553,146.41419672130846
11.779476881057963,36.27035346571644,60.386242521920884,94.33674444893623,9.385334357120376,41.373371243010226,-24.592225056764104,142.77257498626952
3.2248894093915155,2.2342832023528008,30.811306672909623,133.90963668074255,10.838821910720801,82.31980817690696,-25.329421526740354,123.61358007023328
-4.121332473563411,42.10915653410004,94.05019247584222,98.44920433340987,7.285574414748797,198.41580029138365,-24.30701674463183,131.41541078530278
-5.660135934723707,39.29352094006398,29.57694786364676,103.65942407582226,3.05609591417268,81.36843799194679,-24.3480023725201,161.16266752114626
30.94259781285224,37.991642274030205,55.03253801937359,17.062037409066548,6.383819699485446,87.14587772537804,-25.047926012484663,140.5292906025735
13.462900643906917,17.219493217323397,66.63690760926217,27.210315454569482,11.653127311048026,179.86191448049246,-41.268409962277204,158.439373510414
30.185303671140886,46.254768906854984,83.44874919678547,46.91209989107381,8.318064768496265,14.333747193755524,-22.554796231710963,131.8486728914042
26.09333348917845,-1.888354616042658,71.75684144773099,89.14226947932384,1.477941589498694,129.6342497471546,-38.97705964188188,149.3542659231918
-5.497382076220083,23.534886433665676,95.04532971416903,54.89402539676824,5.228383849939239,202.3481766085839,-28.138118102607688,144.2861251882744
3.6598565175916473,42.38370581294305,52.0295489017763,10.872048038728366,2.068280079481824,125.30808420724874,-27.568474927662145,150.3660703691071
-3.943562632727481,31.335521122304463,56.1931291936009,74.43126530124712,3.2815254043995328,8.63207870543044,-29.598560243203114,128.7254889982311
30.959151815510488,19.620998249014022,24.682412656692783,97.03642024700191,8.149265402394247,128.13954580929354,-19.216744920150592,147.01430344277608
-1.4618552070489486,14.710211749794407,76.93106485043783,66.00514896628502,6.694371231766366,152.13581280142208,-21.022266745546546,127.21738851848944
28.30717213386876,43.20223232474327,17.506239644218347,17.63130507219573,2.4095103236743687,83.7987165715284,-42.67933368348719,146.44585886704968
7.167052829806346,35.32670554349987,79.15062561314843,71.94171135868233,2.0425141019592217,45.2216973881831,-32.36349540922856,133.21864463942114
12.225035849318296,0.3109061942626834,68.61977080530035,9.924621610132505,2.184469176437934,196.26934948573302,-26.329024034491585,163.6110694857174
5.432320525713816,37.888022606257096,63.966094890243205,92.89876446375308,7.840563186044484,12.018985956079213,-21.302313760461413,133.42314840855752
15.52557937281248,-0.24149327850890234,38.28634611554847,38.778406619024665,5.57663784044443,169.965928290429,-37.76000832033067,145.92988619825016
13.202247312697573,0.4123734787960438,67.64622785893667,74.9862823243176,8.086290751994893,132.1821087773126,-15.948055419923257,126.97928873961453
24.10428815865987,11.850756785548676,18.113865200222317,8.665065822589355,14.095154276970627,9.31130524481306,-40.065862061316246,127.44936681265123
23.382817804743063,-0.8514618519735468,63.32345855307226,93.62861044718309,10.29607511155277,135.16680142033252,-19.392335708036512,118.98358185990146
-2.6067860395424605,42.36939412232386,45.21325079972496,92.20669429161522,10.847281976176054,149.16801055436025,-16.535588344945488,124.886212024582
15.180271246044367,14.413357793250636,18.557197884326698,96.24907307480866,9.656995712149701,34.06095265869331,-21.864282451405074,138.35806514287322
9.154470475094683,8.48156260560651,49.82078374892159,81.1651392808941,8.18680216419394,183.97624803341589,-34.59202133941118,165.52617642579744
4.095491109883687,39.37876008078186,50.69227891206864,23.256497726180854,12.10006157864016,84.5142166977039,-13.866313933200033,127.4643954831234
8.592613369904086,0.5236170546087009,16.506492242322906,133.1109248265504,9.672945721871567,208.19639626676522,-16.492327170989274,163.01660733539427
24.380890924936864,12.538251708151348,72.44634274891091,66.54301380990808,1.7264414845118958,74.85423733378775,-16.62520469806259,152.30784045142113
15.42693167872676,2.341731298622409,33.939493899751625,78.73971653556617,10.873554754040743,197.78100102624435,-41.48740260289575,122.89422552688747
19.99244838225719,3.3980206073409374,74.31892773101605,92.42376632895851,5.953621733384342,157.3121544223552,-42.435152790128036,145.96635757862515
16.342280269351296,44.99017436269729,55.87869822258086,56.70378944595764,1.1766375620542169,51.439105557869716,-22.110336587930227,158.79150945791707
1.3059377299428316,18.55593560057941,46.50365947034473,102.47133142572969,9.718927475153711,21.440339540019398,-37.522610176345594,153.19705078910604
-6.491257405702462,31.888006391657868,2.1682191664722517,47.60958192076343,0.9122668286218091,109.90400309255193,-24.670302689898833,167.42445425303305
-4.957836761181011,40.401994161825144,37.31356090767317,66.51422044600893,8.16329309406765,191.10098687331921,-37.04150079588425,163.28681465345227
7.109958579998734,29.024892571510286,75.5673481994226,46.73187287952199,12.236841764584772,48.319246087513854,-22.38302814257918,144.7778510080661
1.2396369693348408,27.678690584793344,94.54436177438791,53.28261361017472,10.769151288357293,194.22029448509778,-34.85339138050747,136.72203397509577
6.587461522405665,14.89755002521759,73.25566105184282,15.579734170730049,1.5846147643708557,141.30055152732368,-29.22402419659097,155.8215706615258
28.654222768305715,30.93607922262254,56.044091131384775,116.41798603482808,12.48911579988654,197.83016215758892,-23.202071870823712,152.30613583793522
23.979536832031247,44.061438352324735,53.34488755171578,87.72344654249048,7.0465673898169365,64.11482835545249,-37.04779158790479,126.28526734754648
27.269899909111757,28.55465264758898,56.20083088922432,32.50106136323869,7.853370085606328,216.47990212590642,-38.54490435920994,141.7180358856048
26.803990621789183,45.319938571900835,14.645856467179618,86.87673613400253,3.262185876268146,218.04117344293775,-38.6023912398198,122.62050441315307
15.205493487318016,37.5552787539526,2.984009240698864,16.058355781800785,13.74465971342659,169.99517774873436,-42.30588824894088,155.37005416429676
12.61425747354042,12.044057428924482,14.385998069185835,52.68706342353843,3.791689802542366,188.36398496241677,-41.36041336278987,129.94315038386634
7.7401085460278125,9.036676132658208,3.9691929290967396,62.86421468758873,3.259776218113091,6.7479131383099205,-30.35045054447047,165.25651920717803
2.6760352495451567,15.549377581969605,24.346316326443564,76.80538716577853,4.330361689729709,58.3282223328389,-39.052795847121274,160.18981567515533
16.834094775740773,0.4771156097142226,74.35897600808426,131.54455104907208,11.916650261151506,77.94313531786436,-31.567520443037047,117.67088658096935
16.599507296636933,29.098230414215248,85.6254803126253,113.55637462094727,12.271052103749827,183.69371415364995,-26.136637336227693,138.72972395273493
-0.9129302194109608,40.82521346994156,34.96324717311797,28.580676138719866,6.703660419025775,88.38658130678343,-17.443385009553896,154.78228168883516
19.70524437722938,25.217886359035386,58.654763160906015,39.812331672010046,13.343539913393496,17.469098864894057,-30.87269593141277,137.70827383112405
11.628252498916169,15.903706277096955,1.2874652369586215,59.25029529652652,12.49906101572796,49.3264647872457,-25.424282379837273,146.46252315361286
-3.827028376909219,35.525807424667455,93.9439752613401,54.731114453521954,0.11699094771365612,191.41253590035558,-39.576090988477745,165.3282453352103
14.519293101007023,19.905318043625776,4.4525585349681585,104.99016150972282,1.3482499013095894,52.86869281483469,-40.70043495955886,137.9688782156287
23.180178967025395,12.7741162557424,82.66922452044356,87.49652523077141,3.688762237741377,210.0829742975514,-41.95100472810917,137.83658622793862
-7.119053203644932,24.081621401497408,61.70675996722884,133.81086077547167,4.222651828800285,84.3397662286887,-37.35295914942744,145.7919651032792
18.903939978442832,41.92147257263667,73.26014507400662,19.90773559426907,9.965797998573017,18.83636482385061,-16.05870707380631,158.08985888851208
17.35722606398641,19.93178153132126,96.60660567182322,13.533377992709305,13.115153272471456,178.75832864387942,-17.19678493365552,134.80367336835164
16.226169773647175,4.273091301906326,5.825521080812289,41.21336467790603,3.4410306319236725,74.29432995291104,-40.80135973467357,145.9852040728777
28.521829354323522,29.625379267316216,56.456111317568286,88.2307048506826,4.970764421235757,163.1670403940901,-29.633536618031535,152.65598925698293
20.078386144197626,0.9221387982583313,40.67164028417954,86.12888479106586,11.432744198328296,12.104666692974055,-16.570642635837636,136.01628445766644
1.946761721760673,26.017546334055673,42.68123960543215,84.38325769659477,4.909676615151773,211.53021638855205,-16.346191238223216,134.7782663360327
30.57964241939448,42.54665021528674,25.22066052425707,130.68429776656612,7.746994037610103,80.89305413823112,-39.50555393995868,162.29411844346177
-1.2181590232709558,14.24483491215549,38.8098224309333,86.01363992192272,3.1014674815789887,63.7432433314351,-29.22275039764577,132.47166663193585
7.106334555447001,26.083481710763998,57.97282621146157,47.37964896232039,5.717202889512054,176.17130221978596,-19.0212791966609,119.27005721324788
28.583750630743083,6.440858928222447,42.99639099082012,29.9711493292524,0.310598083336316,108.65291823731157,-19.503327307682564,131.73925067198954
30.929930051265686,17.86757791283782,10.565500245162738,39.11297094721331,10.4079032803291,43.63987924014356,-28.349817886734964,166.61831252509373
-5.76702894256171,14.235455786621632,45.48852716134374,128.58995117764783,3.3599149428561317,4.187724303970623,-16.6839277325874,139.3475423143858
6.221186931423654,44.23066074076476,34.92285518018333,112.77270294312598,8.755332611021364,218.07556446715796,-22.513159588123923,151.29778526432472
13.065212221252185,12.911807120804703,22.405916270583578,50.15370591643902,11.061141348559666,101.1229202876532,-24.37068783437899,124.04678978649532
16.547062622839253,14.456325642300868,22.696003918663873,78.35876941122245,10.242227919016026,28.541242631539284,-38.59686629155204,166.8354156235717
6.875599175110361,15.930455083573598,42.437257454828256,31.78495493321263,10.94069162595901,143.01090169953392,-42.322056385851475,162.1611392124485
30.108973487430504,15.347255776110444,54.19882298896216,58.526483060696506,9.814722674307905,176.0699447549665,-27.034051664161446,121.71022949303284
30.00322263618086,39.32918840761382,51.37870762025174,96.6268272219506,7.4636123620356845,70.28499530987746,-27.066039328344743,165.55079712148745
22.28720128931461,20.347100331450044,38.59191545857765,113.95013804878354,1.2485666911451878,148.83681515938392,-34.963629813277635,138.0233336094357
6.323467647569288,29.79006354281415,24.6406518293443,12.378799699844919,11.243886987220177,18.943056396630062,-27.847289738841464,127.57934058106454
14.36355307594263,29.94248636688508,53.17410785550952,127.79975092040227,3.5454689735286453,71.45256728580536,-42.09737966965457,143.8775756899584
5.371798815365873,12.652222692141091,45.3977745761081,116.08726197302406,2.54381205350479,197.10334556502374,-31.006099512138064,132.6331728780065
8.936465011273114,-1.7442968171394844,58.32747214726162,18.287165238465676,11.71929298623041,197.50559797892225,-20.755876570950075,157.88552257320595
3.225201537659286,7.550701630419182,46.63892476099283,108.81726281595674,7.982272027382098,201.8515470699294,-17.723163280981044,145.22594811324694
-7.794816980828309,31.11763414990051,73.49638979595376,69.47372177377024,2.833177285971449,6.486445184685962,-15.697686082350625,161.53828197443184
-6.616913670805944,0.9462178551516534,53.59511327906596,103.9572000039991,6.5196596122777795,94.75453089597876,-24.973679295402107,159.25147682662143
16.071455975116926,18.20542149780123,44.42279936271738,94.22647173098841,2.9071168040951996,201.52006020711823,-17.543032023242798,118.02566748106068
18.385313439898233,2.819879767943177,92.20355464635745,17.529398787728695,12.539950060536595,188.1426621597601,-15.040698203526507,160.22548238229757
1.4459852174217094,0.3192847745352956,92.41288369415767,81.16939320607874,12.902544469210406,10.58966111898586,-13.517741012615033,120.33553494914689
-6.034131204944033,17.13244012369442,12.010778194358378,52.29700012485951,11.400066801465178,173.18596779626603,-37.79815676967104,137.258088597765
9.453097303202934,8.33989744221589,59.35992898307338,94.5762542722145,12.55021818157698,133.4242830798124,-32.41926855369077,137.4669841388939
16.38115978444145,28.22896706402617,60.42168582052002,80.8013494222764,1.8177032731848728,151.62297898945485,-13.555356917246598,144.20857664891733
21.782487846663596,1.8631212679789124,50.34387548294229,45.379612420744095,7.337666143490218,13.284424033919178,-15.16951814355727,144.05851090878633
0.11548400536225856,1.388222039644107,59.69031004599928,48.04267333221708,3.8452308312656944,56.77609629594255,-42.12059648756936,152.57453767549683
29.172054453108288,19.0331140975007,27.471999946372424,17.213076456116582,8.28415438245972,149.44813923532413,-12.705488917982638,139.4659332286419
2.8538023145467797,19.946741338621447,53.10205601857588,97.27292636293126,11.954117875300318,73.5512618245648,-24.58082739463272,124.6224643027428
21.299072311138442,31.302917148494544,36.73296011573745,41.91204756214066,0.3162924768110834,127.05805408028158,-40.98743037381205,138.47114166376784
13.955986015387687,38.76296664219286,88.66003949047804,88.98956303594116,5.5854858556898135,88.66730625555424,-14.181542948955709,135.49461446451522
4.148278689591983,33.426829435913604,70.87486876038666,125.23905469295426,4.303099699104866,143.7534845928149,-38.66216924147965,119.59974538618643
28.43453475901363,8.25744656619771,30.560748114096356,47.48030313090919,6.757703760391045,94.72414729481389,-18.68420905345615,128.98257802006887
-5.457188979625474,1.6803665595797708,30.917409697596227,119.476058263039,1.5929043248328594,134.72972883632343,-24.49013445159731,126.04623029744282
27.19365848040914,13.31041467665164,94.21895831634474,109.09568458597246,7.478218467239245,173.67115465173677,-40.35191517846989,130.0180637717431
-6.994793500878064,16.321323787006573,41.853689714578934,131.38662634982202,0.2687936474052556,171.49340900872477,-42.24348647055388,125.60513386221542
-2.9512423194626844,44.04483505081525,7.879410753697353,114.18265613346934,1.3061845359885247,152.3810572433345,-35.11165955912653,164.79170441430045
-5.690111375118834,33.88969074116275,98.74598305819391,20.341011126485114,10.511183058961324,98.99497924770773,-36.92657415933539,165.02953468681747
0.8775654789441152,-0.2785015912034654,19.418041222015102,130.56146239335447,5.145285696128025,95.46664752114097,-40.8831740056706,139.22112220561306
13.927961518504016,41.0719717726806,46.29132764738803,90.2215410249577,3.2437116592926456,215.9849142926381,-37.39002858337674,147.31611768534705
24.726540739502646,41.50939464749607,53.46618183516666,43.143269045189925,0.8549666505053911,198.3177804662223,-33.31006425964726,150.08662180196706
-3.1736303689821126,15.84887662080694,27.806325567346992,100.78574660266585,7.357032813787566,120.34600327623693,-18.7245138416285,117.32530774809318
22.43181982472529,39.04072994896829,54.82865116888933,101.87337648380682,11.523693573843298,196.42550053083275,-42.1787146947042,158.65102198155526
22.7508450359339,7.603482805852439,52.334023573274926,39.793792799563136,12.775949620068179,131.454156193413,-39.877676086216404,115.92075500765087
-7.508146891426454,33.456009103470436,19.654329601600136,41.100657370704724,5.611576499241355,56.32476838117972,-16.889976130635212,159.43795174440044
14.809489922723913,14.257757177251243,89.61841628581223,87.36575502228652,9.92099569949777,202.5760067324618,-38.26639697984979,119.9973857047895
4.424689442963242,17.11988355363552,39.275090337499016,78.51053150107407,4.501349523118908,96.24180068471999,-13.540201435301626,144.97419632173248
7.0594585073769025,11.872782229441917,93.79423542327152,119.59448986362216,3.718295442546427,31.735391081161204,-36.19833920837158,150.48301013384565
